post_id,day_of_week,scheduled_date,title,pillar,format,goal,source_folder,status,platforms,caption,notes
114,Monday,2026-04-13,Monday - evey rep counts,mindset,graphic,engagement,evey rep counts,planned,Instagram,,Use content from folder: evey rep counts
115,Tuesday,2026-04-14,Tuesday - Skill OTW (stepover-stepback-iniesta),skills,video,followers,Skill OTW (stepover-stepback-iniesta),planned,"Instagram,TikTok",,Use content from folder: Skill OTW (stepover-stepback-iniesta)
116,Wednesday,2026-04-15,Wednesday - warmups,wellness,graphic,saves,warmups,planned,Instagram,,Use content from folder: warmups
117,Thursday,2026-04-16,Thursday - Trainees in game,gameplay,video,engagement,Trainees in game ,planned,"Instagram,TikTok",,Use content from folder: Trainees in game 
118,Friday,2026-04-17,Friday - Bloopers 2,viral,video,followers,Bloopers 2,planned,"Instagram,TikTok",,Use content from folder: Bloopers 2
119,Saturday,2026-04-18,Saturday - really nice vids from camp,real_training,video,conversion,really nice vids from camp,planned,"Instagram,TikTok",,Use content from folder: really nice vids from camp
120,Sunday,2026-04-19,Sunday - Pics,community,mix,engagement,Pics,planned,"Instagram,TikTok",,Use content from folder: Pics
